,Name,Maths,Science,English,Social Science,Language Subject,Language Subject Marks,Optional Subject,Optional Subject Marks,Year,Board,Total,z1,Standardized
226,Anika Reddy,90,85,88,84,Hindi,85,Sociology,88,2024,CISCE,520,0.7998267201279065,579.9826720127907
227,Aryan Patel,92,94,90,88,Hindi,94,Arts,90,2024,IB,548,0.8048261767307708,580.4826176730771
228,Aditya Kumar,75,80,82,78,Hindi,80,Physical Education,82,2024,ICSE,477,0.803182230797368,580.3182230797368
229,Anushka Sharma,98,96,95,97,Hindi,96,Psychology,95,2024,CISCE,577,1.1663230260615802,616.632302606158
230,Arnav Singh,90,88,85,92,Hindi,88,Arts,85,2024,IB,528,0.6736725930467306,567.3672593046731
231,Ayush Patel,82,78,75,80,Hindi,78,Music,75,2024,ICSE,468,0.7349579890091422,573.4957989009142
232,Ananya Gupta,94,90,92,88,Hindi,90,Dance,92,2024,CISCE,546,0.9670004737116875,596.7000473711687
233,Aarav Reddy,88,85,90,84,Hindi,85,Psychology,90,2024,IB,522,0.6343265179415185,563.4326517941519
234,Aditi Reddy,75,82,78,80,Hindi,82,Sociology,78,2024,ICSE,475,0.7880212881777622,578.8021288177762
235,Bhavna Singh,80,75,82,78,Hindi,75,Arts,82,2024,CISCE,472,0.4911982519732338,549.1198251973234
236,Krishna Patel,95,92,96,94,Hindi,92,Music,96,2024,IB,565,0.916306722862205,591.6306722862205
237,Aishwarya Reddy,85,88,84,90,Hindi,88,Physical Education,84,2024,ICSE,519,1.1215620258090875,612.1562025809087
238,Anshul Gupta,96,95,97,92,Hindi,95,Psychology,97,2024,CISCE,572,1.1341742272954685,613.4174227295468
239,Arjun Sharma,92,94,90,88,Hindi,94,Dance,90,2024,IB,548,0.8048261767307708,580.4826176730771
240,Aditi Sharma,78,80,82,75,Hindi,80,Arts,82,2024,ICSE,477,0.803182230797368,580.3182230797368
241,Anika Reddy,90,85,88,84,Hindi,85,Music,88,2024,CISCE,520,0.7998267201279065,579.9826720127907
242,Aryan Patel,92,94,90,88,Hindi,94,Psychology,90,2024,IB,548,0.8048261767307708,580.4826176730771
243,Aditya Kumar,75,80,82,78,Hindi,80,Sociology,82,2024,ICSE,477,0.803182230797368,580.3182230797368
244,Anushka Sharma,98,96,95,97,Hindi,96,Arts,95,2024,CISCE,577,1.1663230260615802,616.632302606158
245,Arnav Singh,90,88,85,92,Hindi,88,Physical Education,85,2024,IB,528,0.6736725930467306,567.3672593046731
246,Ayush Patel,82,78,75,80,Hindi,78,Psychology,75,2024,ICSE,468,0.7349579890091422,573.4957989009142
247,Ananya Gupta,94,90,92,88,Hindi,90,Sociology,92,2024,CISCE,546,0.9670004737116875,596.7000473711687
248,Aarav Reddy,88,85,90,84,Hindi,85,Music,90,2024,IB,522,0.6343265179415185,563.4326517941519
249,Aditi Reddy,75,82,78,80,Hindi,82,Psychology,78,2024,ICSE,475,0.7880212881777622,578.8021288177762
250,Bhavna Singh,80,75,82,78,Hindi,75,Arts,82,2024,CISCE,472,0.4911982519732338,549.1198251973234
251,Krishna Patel,95,92,96,94,Hindi,92,Physical Education,96,2024,IB,565,0.916306722862205,591.6306722862205
252,Aishwarya Reddy,85,88,84,90,Hindi,88,Psychology,84,2024,ICSE,519,1.1215620258090875,612.1562025809087
253,Anshul Gupta,96,95,97,92,Hindi,95,Dance,97,2024,CISCE,572,1.1341742272954685,613.4174227295468
254,Aditya Kumar,75,78,80,82,Hindi,78,Music,80,2022,ICSE,473,0.7728603455581565,577.2860345558156
255,Anika Gupta,78,80,82,75,Hindi,80,Music,82,2022,CISCE,477,0.5233470507393455,552.3347050739345
256,Aryan Patel,92,94,90,88,Hindi,94,Physical Education,90,2022,IB,548,0.8048261767307708,580.4826176730771
257,Aditi Sharma,82,75,78,80,Hindi,75,Dance,78,2022,CBSE,468,0.5528602619010115,555.2860261901011
258,Bhavya Singh,75,78,80,82,Hindi,78,Dance,80,2022,Gujarat Board,473,0.542362699734873,554.2362699734873
259,Karan Reddy,94,92,88,90,Hindi,92,Psychology,88,2022,Tamil Nadu Board,544,0.8273840413760307,582.7384041376031
260,Ishaan Gupta,85,90,88,82,Hindi,90,Psychology,88,2022,West Bengal Board,523,0.8611259626146207,586.112596261462
261,Ananya Patel,80,82,75,78,Hindi,82,Sociology,75,2022,Karnataka Board,472,0.4483648485930684,544.8364848593069
262,Vikram Reddy,96,95,92,94,Hindi,95,Arts,92,2022,Maharashtra Board,564,1.0134144156527487,601.3414415652749
263,Aditya Kumar,75,80,82,78,Hindi,80,Arts,82,2022,ICSE,477,0.803182230797368,580.3182230797368
264,Anushka Sharma,98,96,95,97,Hindi,96,Music,95,2022,CISCE,577,1.1663230260615802,616.632302606158
265,Arnav Singh,90,88,85,92,Hindi,88,Music,85,2022,IB,528,0.6736725930467306,567.3672593046731
266,Aditi Sharma,78,80,82,75,Hindi,80,Psychology,82,2022,CBSE,477,0.6186528883700304,561.865288837003
267,Anika Reddy,90,85,88,84,Hindi,85,Sociology,88,2022,Gujarat Board,520,0.8587409412468825,585.8740941246882
268,Aryan Patel,92,94,90,88,Hindi,94,Arts,90,2022,Tamil Nadu Board,548,0.8515311100106214,585.1531110010621
269,Aditya Kumar,75,80,82,78,Hindi,80,Physical Education,82,2022,West Bengal Board,477,0.5602768921315381,556.0276892131538
270,Anushka Sharma,98,96,95,97,Hindi,96,Psychology,95,2022,Karnataka Board,577,1.0866401940656694,608.6640194065669
271,Arnav Singh,90,88,85,92,Hindi,88,Arts,85,2022,Maharashtra Board,528,0.7933063072756811,579.3306307275681
272,Ayush Patel,82,78,75,80,Hindi,78,Music,75,2022,ICSE,468,0.7349579890091422,573.4957989009142
273,Ananya Gupta,94,90,92,88,Hindi,90,Dance,92,2022,CISCE,546,0.9670004737116875,596.7000473711687
274,Aarav Reddy,88,85,90,84,Hindi,85,Psychology,90,2022,IB,522,0.6343265179415185,563.4326517941519
275,Aditi Reddy,75,82,78,80,Hindi,82,Sociology,78,2022,CBSE,475,0.6040323047102484,560.4032304710248
276,Bhavna Singh,80,75,82,78,Hindi,75,Arts,82,2022,Gujarat Board,472,0.535631247787809,553.5631247787809
277,Krishna Patel,95,92,96,94,Hindi,92,Physical Education,96,2022,Tamil Nadu Board,565,0.9541561517076316,595.4156151707632
278,Aishwarya Reddy,85,88,84,90,Hindi,88,Psychology,84,2022,West Bengal Board,519,0.8349651738769613,583.4965173876961
279,Anshul Gupta,96,95,97,92,Hindi,95,Dance,97,2022,Karnataka Board,572,1.0562461299955455,605.6246129995545
280,Aditya Kumar,75,78,80,82,Hindi,78,Music,80,2023,ICSE,473,0.7728603455581565,577.2860345558156
281,Anika Gupta,78,80,82,75,Hindi,80,Music,82,2023,CISCE,477,0.5233470507393455,552.3347050739345
282,Aryan Patel,92,94,90,88,Hindi,94,Physical Education,90,2023,IB,548,0.8048261767307708,580.4826176730771
283,Aditi Sharma,82,75,78,80,Hindi,75,Dance,78,2023,CBSE,468,0.5528602619010115,555.2860261901011
284,Bhavya Singh,75,78,80,82,Hindi,78,Dance,80,2023,Gujarat Board,473,0.542362699734873,554.2362699734873
285,Karan Reddy,94,92,88,90,Hindi,92,Psychology,88,2023,Tamil Nadu Board,544,0.8273840413760307,582.7384041376031
286,Ishaan Gupta,85,90,88,82,Hindi,90,Psychology,88,2023,West Bengal Board,523,0.8611259626146207,586.112596261462
287,Ananya Patel,80,82,75,78,Hindi,82,Sociology,75,2023,Karnataka Board,472,0.4483648485930684,544.8364848593069
288,Vikram Reddy,96,95,92,94,Hindi,95,Arts,92,2023,Maharashtra Board,564,1.0134144156527487,601.3414415652749
289,Aditya Kumar,75,80,82,78,Hindi,80,Arts,82,2023,ICSE,477,0.803182230797368,580.3182230797368
290,Anushka Sharma,98,96,95,97,Hindi,96,Music,95,2023,CISCE,577,1.1663230260615802,616.632302606158
291,Arnav Singh,90,88,85,92,Hindi,88,Music,85,2023,IB,528,0.6736725930467306,567.3672593046731
292,Aditi Sharma,78,80,82,75,Hindi,80,Psychology,82,2023,CBSE,477,0.6186528883700304,561.865288837003
293,Anika Reddy,90,85,88,84,Hindi,85,Sociology,88,2023,Gujarat Board,520,0.8587409412468825,585.8740941246882
294,Aryan Patel,92,94,90,88,Hindi,94,Arts,90,2023,Tamil Nadu Board,548,0.8515311100106214,585.1531110010621
295,Aditya Kumar,75,80,82,78,Hindi,80,Physical Education,82,2023,West Bengal Board,477,0.5602768921315381,556.0276892131538
296,Anushka Sharma,98,96,95,97,Hindi,96,Psychology,95,2023,Karnataka Board,577,1.0866401940656694,608.6640194065669
297,Arnav Singh,90,88,85,92,Hindi,88,Arts,85,2023,Maharashtra Board,528,0.7933063072756811,579.3306307275681
298,Ayush Patel,82,78,75,80,Hindi,78,Music,75,2023,ICSE,468,0.7349579890091422,573.4957989009142
299,Ananya Gupta,94,90,92,88,Hindi,90,Dance,92,2023,CISCE,546,0.9670004737116875,596.7000473711687
300,Aarav Reddy,88,85,90,84,Hindi,85,Psychology,90,2023,IB,522,0.6343265179415185,563.4326517941519
301,Aditi Reddy,75,82,78,80,Hindi,82,Sociology,78,2023,CBSE,475,0.6040323047102484,560.4032304710248
302,Bhavna Singh,80,75,82,78,Hindi,75,Arts,82,2023,Gujarat Board,472,0.535631247787809,553.5631247787809
303,Krishna Patel,95,92,96,94,Hindi,92,Physical Education,96,2023,Tamil Nadu Board,565,0.9541561517076316,595.4156151707632
304,Aishwarya Reddy,85,88,84,90,Hindi,88,Psychology,84,2023,West Bengal Board,519,0.8349651738769613,583.4965173876961
305,Anshul Gupta,96,95,97,92,Hindi,95,Dance,97,2023,Karnataka Board,572,1.0562461299955455,605.6246129995545
306,Aditya Kumar,75,78,80,82,Hindi,78,Music,80,2022,ICSE,473,0.7728603455581565,577.2860345558156
307,Anika Gupta,78,80,82,75,Hindi,80,Music,82,2022,CISCE,477,0.5233470507393455,552.3347050739345
308,Aryan Patel,92,94,90,88,Hindi,94,Physical Education,90,2022,IB,548,0.8048261767307708,580.4826176730771
309,Aditi Sharma,82,75,78,80,Hindi,75,Dance,78,2022,CBSE,468,0.5528602619010115,555.2860261901011
310,Bhavya Singh,75,78,80,82,Hindi,78,Dance,80,2022,Gujarat Board,473,0.542362699734873,554.2362699734873
311,Karan Reddy,94,92,88,90,Hindi,92,Psychology,88,2022,Tamil Nadu Board,544,0.8273840413760307,582.7384041376031
312,Ishaan Gupta,85,90,88,82,Hindi,90,Psychology,88,2022,West Bengal Board,523,0.8611259626146207,586.112596261462
313,Ananya Patel,80,82,75,78,Hindi,82,Sociology,75,2022,Karnataka Board,472,0.4483648485930684,544.8364848593069
314,Vikram Reddy,96,95,92,94,Hindi,95,Arts,92,2022,Maharashtra Board,564,1.0134144156527487,601.3414415652749
315,Aditya Kumar,75,80,82,78,Hindi,80,Arts,82,2022,ICSE,477,0.803182230797368,580.3182230797368
316,Anushka Sharma,98,96,95,97,Hindi,96,Music,95,2022,CISCE,577,1.1663230260615802,616.632302606158
317,Arnav Singh,90,88,85,92,Hindi,88,Music,85,2022,IB,528,0.6736725930467306,567.3672593046731
318,Aditi Sharma,78,80,82,75,Hindi,80,Psychology,82,2022,CBSE,477,0.6186528883700304,561.865288837003
319,Anika Reddy,90,85,88,84,Hindi,85,Sociology,88,2022,Gujarat Board,520,0.8587409412468825,585.8740941246882
320,Aryan Patel,92,94,90,88,Hindi,94,Arts,90,2022,Tamil Nadu Board,548,0.8515311100106214,585.1531110010621
321,Aditya Kumar,75,80,82,78,Hindi,80,Physical Education,82,2022,West Bengal Board,477,0.5602768921315381,556.0276892131538
322,Anushka Sharma,98,96,95,97,Hindi,96,Psychology,95,2022,Karnataka Board,577,1.0866401940656694,608.6640194065669
323,Arnav Singh,90,88,85,92,Hindi,88,Arts,85,2022,Maharashtra Board,528,0.7933063072756811,579.3306307275681
324,Ayush Patel,82,78,75,80,Hindi,78,Music,75,2022,ICSE,468,0.7349579890091422,573.4957989009142
325,Ananya Gupta,94,90,92,88,Hindi,90,Dance,92,2022,CISCE,546,0.9670004737116875,596.7000473711687
326,Aarav Reddy,88,85,90,84,Hindi,85,Psychology,90,2022,IB,522,0.6343265179415185,563.4326517941519
327,Aditi Reddy,75,82,78,80,Hindi,82,Sociology,78,2022,CBSE,475,0.6040323047102484,560.4032304710248
328,Bhavna Singh,80,75,82,78,Hindi,75,Arts,82,2022,Gujarat Board,472,0.535631247787809,553.5631247787809
329,Krishna Patel,95,92,96,94,Hindi,92,Physical Education,96,2022,Tamil Nadu Board,565,0.9541561517076316,595.4156151707632
330,Aishwarya Reddy,85,88,84,90,Hindi,88,Psychology,84,2022,West Bengal Board,519,0.8349651738769613,583.4965173876961
331,Anshul Gupta,96,95,97,92,Hindi,95,Dance,97,2022,Karnataka Board,572,1.0562461299955455,605.6246129995545
332,Aditya Kumar,75,78,80,82,Hindi,78,Music,80,2022,ICSE,473,0.7728603455581565,577.2860345558156
333,Anika Gupta,78,80,82,75,Hindi,80,Music,82,2022,CISCE,477,0.5233470507393455,552.3347050739345
334,Aryan Patel,92,94,90,88,Hindi,94,Physical Education,90,2022,IB,548,0.8048261767307708,580.4826176730771
335,Aditi Sharma,82,75,78,80,Hindi,75,Dance,78,2022,CBSE,468,0.5528602619010115,555.2860261901011
336,Bhavya Singh,75,78,80,82,Hindi,78,Dance,80,2022,Gujarat Board,473,0.542362699734873,554.2362699734873
337,Karan Reddy,94,92,88,90,Hindi,92,Psychology,88,2022,Tamil Nadu Board,544,0.8273840413760307,582.7384041376031
338,Ishaan Gupta,85,90,88,82,Hindi,90,Psychology,88,2022,West Bengal Board,523,0.8611259626146207,586.112596261462
339,Ananya Patel,80,82,75,78,Hindi,82,Sociology,75,2022,Karnataka Board,472,0.4483648485930684,544.8364848593069
340,Vikram Reddy,96,95,92,94,Hindi,95,Arts,92,2022,Maharashtra Board,564,1.0134144156527487,601.3414415652749
341,Aditya Kumar,75,80,82,78,Hindi,80,Arts,82,2022,ICSE,477,0.803182230797368,580.3182230797368
342,Anushka Sharma,98,96,95,97,Hindi,96,Music,95,2022,CISCE,577,1.1663230260615802,616.632302606158
343,Arnav Singh,90,88,85,92,Hindi,88,Music,85,2022,IB,528,0.6736725930467306,567.3672593046731
344,Aditi Sharma,78,80,82,75,Hindi,80,Psychology,82,2022,CBSE,477,0.6186528883700304,561.865288837003
345,Anika Reddy,90,85,88,84,Hindi,85,Sociology,88,2022,Gujarat Board,520,0.8587409412468825,585.8740941246882
346,Aryan Patel,92,94,90,88,Hindi,94,Arts,90,2022,Tamil Nadu Board,548,0.8515311100106214,585.1531110010621
347,Aditya Kumar,75,80,82,78,Hindi,80,Physical Education,82,2022,West Bengal Board,477,0.5602768921315381,556.0276892131538
348,Anushka Sharma,98,96,95,97,Hindi,96,Psychology,95,2022,Karnataka Board,577,1.0866401940656694,608.6640194065669
349,Arnav Singh,90,88,85,92,Hindi,88,Arts,85,2022,Maharashtra Board,528,0.7933063072756811,579.3306307275681
350,Ayush Patel,82,78,75,80,Hindi,78,Music,75,2022,ICSE,468,0.7349579890091422,573.4957989009142
351,Ananya Gupta,94,90,92,88,Hindi,90,Dance,92,2022,CISCE,546,0.9670004737116875,596.7000473711687
352,Aarav Reddy,88,85,90,84,Hindi,85,Psychology,90,2022,IB,522,0.6343265179415185,563.4326517941519
353,Aditi Reddy,75,82,78,80,Hindi,82,Sociology,78,2022,CBSE,475,0.6040323047102484,560.4032304710248
354,Aditya Kumar,75,78,80,82,Hindi,78,Music,80,2023,ICSE,473,0.7728603455581565,577.2860345558156
355,Anika Gupta,78,80,82,75,Hindi,80,Music,82,2023,CISCE,477,0.5233470507393455,552.3347050739345
356,Aryan Patel,92,94,90,88,Hindi,94,Physical Education,90,2023,IB,548,0.8048261767307708,580.4826176730771
357,Aditi Sharma,82,75,78,80,Hindi,75,Dance,78,2023,CBSE,468,0.5528602619010115,555.2860261901011
358,Bhavya Singh,75,78,80,82,Hindi,78,Dance,80,2023,Gujarat Board,473,0.542362699734873,554.2362699734873
359,Karan Reddy,94,92,88,90,Hindi,92,Psychology,88,2023,Tamil Nadu Board,544,0.8273840413760307,582.7384041376031
360,Ishaan Gupta,85,90,88,82,Hindi,90,Psychology,88,2023,West Bengal Board,523,0.8611259626146207,586.112596261462
361,Ananya Patel,80,82,75,78,Hindi,82,Sociology,75,2023,Karnataka Board,472,0.4483648485930684,544.8364848593069
362,Vikram Reddy,96,95,92,94,Hindi,95,Arts,92,2023,Maharashtra Board,564,1.0134144156527487,601.3414415652749
363,Aditya Kumar,75,80,82,78,Hindi,80,Arts,82,2023,ICSE,477,0.803182230797368,580.3182230797368
364,Anushka Sharma,98,96,95,97,Hindi,96,Music,95,2023,CISCE,577,1.1663230260615802,616.632302606158
365,Arnav Singh,90,88,85,92,Hindi,88,Music,85,2023,IB,528,0.6736725930467306,567.3672593046731
366,Aditi Sharma,78,80,82,75,Hindi,80,Psychology,82,2023,CBSE,477,0.6186528883700304,561.865288837003
367,Anika Reddy,90,85,88,84,Hindi,85,Sociology,88,2023,Gujarat Board,520,0.8587409412468825,585.8740941246882
368,Aryan Patel,92,94,90,88,Hindi,94,Arts,90,2023,Tamil Nadu Board,548,0.8515311100106214,585.1531110010621
369,Aditya Kumar,75,80,82,78,Hindi,80,Physical Education,82,2023,West Bengal Board,477,0.5602768921315381,556.0276892131538
370,Anushka Sharma,98,96,95,97,Hindi,96,Psychology,95,2023,Karnataka Board,577,1.0866401940656694,608.6640194065669
371,Arnav Singh,90,88,85,92,Hindi,88,Arts,85,2023,Maharashtra Board,528,0.7933063072756811,579.3306307275681
372,Ayush Patel,82,78,75,80,Hindi,78,Music,75,2023,ICSE,468,0.7349579890091422,573.4957989009142
373,Ananya Gupta,94,90,92,88,Hindi,90,Dance,92,2023,CISCE,546,0.9670004737116875,596.7000473711687
374,Aarav Reddy,88,85,90,84,Hindi,85,Psychology,90,2023,IB,522,0.6343265179415185,563.4326517941519
375,Aditi Reddy,75,82,78,80,Hindi,82,Sociology,78,2023,CBSE,475,0.6040323047102484,560.4032304710248
376,Bhavna Singh,80,75,82,78,Hindi,75,Arts,82,2023,Gujarat Board,472,0.535631247787809,553.5631247787809
377,Krishna Patel,95,92,96,94,Hindi,92,Physical Education,96,2023,Tamil Nadu Board,565,0.9541561517076316,595.4156151707632
378,Aishwarya Reddy,85,88,84,90,Hindi,88,Psychology,84,2023,West Bengal Board,519,0.8349651738769613,583.4965173876961
379,Anshul Gupta,96,95,97,92,Hindi,95,Dance,97,2023,Karnataka Board,572,1.0562461299955455,605.6246129995545
380,Aditya Kumar,75,78,80,82,Hindi,78,Music,80,2023,ICSE,473,0.7728603455581565,577.2860345558156
381,Anika Gupta,78,80,82,75,Hindi,80,Music,82,2023,CISCE,477,0.5233470507393455,552.3347050739345
382,Aryan Patel,92,94,90,88,Hindi,94,Physical Education,90,2023,IB,548,0.8048261767307708,580.4826176730771
383,Aditi Sharma,82,75,78,80,Hindi,75,Dance,78,2023,CBSE,468,0.5528602619010115,555.2860261901011
384,Bhavya Singh,75,78,80,82,Hindi,78,Dance,80,2023,Gujarat Board,473,0.542362699734873,554.2362699734873
385,Karan Reddy,94,92,88,90,Hindi,92,Psychology,88,2023,Tamil Nadu Board,544,0.8273840413760307,582.7384041376031
386,Ishaan Gupta,85,90,88,82,Hindi,90,Psychology,88,2023,West Bengal Board,523,0.8611259626146207,586.112596261462
387,Ananya Patel,80,82,75,78,Hindi,82,Sociology,75,2023,Karnataka Board,472,0.4483648485930684,544.8364848593069
388,Vikram Reddy,96,95,92,94,Hindi,95,Arts,92,2023,Maharashtra Board,564,1.0134144156527487,601.3414415652749
389,Aditya Kumar,75,80,82,78,Hindi,80,Arts,82,2023,ICSE,477,0.803182230797368,580.3182230797368
390,Anushka Sharma,98,96,95,97,Hindi,96,Music,95,2023,CISCE,577,1.1663230260615802,616.632302606158
391,Arnav Singh,90,88,85,92,Hindi,88,Music,85,2023,IB,528,0.6736725930467306,567.3672593046731
392,Aditi Sharma,78,80,82,75,Hindi,80,Psychology,82,2023,CBSE,477,0.6186528883700304,561.865288837003
393,Anika Reddy,90,85,88,84,Hindi,85,Sociology,88,2023,Gujarat Board,520,0.8587409412468825,585.8740941246882
394,Aditya Kumar,75,78,80,82,Hindi,82,Music,80,2022,ICSE,477,0.803182230797368,580.3182230797368
395,Anika Gupta,78,80,82,75,Hindi,75,Music,82,2022,CISCE,472,0.4911982519732338,549.1198251973234
396,Aryan Patel,92,94,90,88,Hindi,88,Physical Education,90,2022,IB,542,0.7654801016255588,576.5480101625559
397,Aditi Sharma,82,75,78,80,Hindi,80,Dance,78,2022,CBSE,473,0.5894117210504665,558.9411721050467
398,Bhavya Singh,75,78,80,82,Hindi,82,Dance,80,2022,Gujarat Board,477,0.5692885075231292,556.9288507523129
399,Karan Reddy,94,92,88,90,Hindi,90,Psychology,88,2022,Tamil Nadu Board,542,0.8153105070587354,581.5310507058736
400,Ishaan Gupta,85,90,88,82,Hindi,82,Psychology,88,2022,West Bengal Board,515,0.8088043851393021,580.8804385139302
401,Ananya Patel,80,82,75,78,Hindi,78,Sociology,75,2022,Karnataka Board,468,0.42404959733696934,542.404959733697
402,Vikram Reddy,96,95,92,94,Hindi,94,Arts,92,2022,Maharashtra Board,563,1.0073003015311635,600.7300301531163
403,Aditya Kumar,75,80,82,78,Hindi,78,Arts,82,2022,ICSE,475,0.7880212881777622,578.8021288177762
404,Anushka Sharma,98,96,95,97,Hindi,97,Music,95,2022,CISCE,578,1.1727527858148026,617.2752785814803
405,Arnav Singh,90,88,85,92,Hindi,92,Music,85,2022,IB,532,0.6999033097835387,569.9903309783539
406,Aditi Sharma,78,80,82,75,Hindi,75,Psychology,82,2022,CBSE,472,0.5821014292205755,558.2101429220576
407,Anika Reddy,90,85,88,84,Hindi,84,Sociology,88,2022,Gujarat Board,519,0.8520094892998185,585.2009489299819
408,Aryan Patel,92,94,90,88,Hindi,88,Arts,90,2022,Tamil Nadu Board,542,0.8153105070587354,581.5310507058736
409,Aditya Kumar,75,80,82,78,Hindi,78,Physical Education,82,2022,West Bengal Board,475,0.5471964977627084,554.7196497762709
410,Anushka Sharma,98,96,95,97,Hindi,97,Psychology,95,2022,Karnataka Board,578,1.0927190068796941,609.2719006879694
411,Arnav Singh,90,88,85,92,Hindi,92,Arts,85,2022,Maharashtra Board,532,0.817762763762022,581.7762763762022
412,Ayush Patel,82,78,75,80,Hindi,80,Music,75,2022,ICSE,470,0.750118931628748,575.0118931628748
413,Ananya Gupta,94,90,92,88,Hindi,88,Dance,92,2022,CISCE,544,0.9541409542052428,595.4140954205243
414,Aarav Reddy,88,85,90,84,Hindi,84,Psychology,90,2022,IB,521,0.6277688387573165,562.7768838757316
415,Aditi Reddy,75,82,78,80,Hindi,80,Sociology,78,2022,CBSE,473,0.5894117210504665,558.9411721050467
416,Bhavna Singh,80,75,82,78,Hindi,78,Arts,82,2022,Gujarat Board,475,0.5558256036290011,555.5825603629002
417,Krishna Patel,95,92,96,94,Hindi,94,Physical Education,96,2022,Tamil Nadu Board,567,0.966229686024927,596.6229686024927
418,Aishwarya Reddy,85,88,84,90,Hindi,90,Psychology,84,2022,West Bengal Board,521,0.848045568245791,584.8045568245791
419,Anshul Gupta,96,95,97,92,Hindi,92,Dance,97,2022,Karnataka Board,569,1.0380096915534711,603.800969155347
420,Aditya Kumar,75,78,80,82,Hindi,82,Music,80,2022,ICSE,477,0.803182230797368,580.3182230797368
421,Anika Gupta,78,80,82,75,Hindi,75,Music,82,2022,CISCE,472,0.4911982519732338,549.1198251973234
422,Aryan Patel,92,94,90,88,Hindi,88,Physical Education,90,2022,IB,542,0.7654801016255588,576.5480101625559
423,Aditi Sharma,82,75,78,80,Hindi,80,Dance,78,2022,CBSE,473,0.5894117210504665,558.9411721050467
424,Bhavya Singh,75,78,80,82,Hindi,82,Dance,80,2022,Gujarat Board,477,0.5692885075231292,556.9288507523129
425,Karan Reddy,94,92,88,90,Hindi,90,Psychology,88,2022,Tamil Nadu Board,542,0.8153105070587354,581.5310507058736
426,Ishaan Gupta,85,90,88,82,Hindi,82,Psychology,88,2022,West Bengal Board,515,0.8088043851393021,580.8804385139302
427,Ananya Patel,80,82,75,78,Hindi,78,Sociology,75,2022,Karnataka Board,468,0.42404959733696934,542.404959733697
428,Vikram Reddy,96,95,92,94,Hindi,94,Arts,92,2022,Maharashtra Board,563,1.0073003015311635,600.7300301531163
429,Aditya Kumar,75,80,82,78,Hindi,78,Arts,82,2022,ICSE,475,0.7880212881777622,578.8021288177762
430,Anushka Sharma,98,96,95,97,Hindi,97,Music,95,2022,CISCE,578,1.1727527858148026,617.2752785814803
431,Arnav Singh,90,88,85,92,Hindi,92,Music,85,2022,IB,532,0.6999033097835387,569.9903309783539
432,Aditi Sharma,78,80,82,75,Hindi,75,Psychology,82,2022,CBSE,472,0.5821014292205755,558.2101429220576
433,Anika Reddy,90,85,88,84,Hindi,84,Sociology,88,2022,Gujarat Board,519,0.8520094892998185,585.2009489299819
434,Aditya Kumar,75,78,80,82,Hindi,82,Music,80,2023,ICSE,477,0.803182230797368,580.3182230797368
435,Anika Gupta,78,80,82,75,Hindi,75,Music,82,2023,CISCE,472,0.4911982519732338,549.1198251973234
436,Aryan Patel,92,94,90,88,Hindi,88,Physical Education,90,2023,IB,542,0.7654801016255588,576.5480101625559
437,Aditi Sharma,82,75,78,80,Hindi,80,Dance,78,2023,CBSE,473,0.5894117210504665,558.9411721050467
438,Bhavya Singh,75,78,80,82,Hindi,82,Dance,80,2023,Gujarat Board,477,0.5692885075231292,556.9288507523129
439,Karan Reddy,94,92,88,90,Hindi,90,Psychology,88,2023,Tamil Nadu Board,542,0.8153105070587354,581.5310507058736
440,Ishaan Gupta,85,90,88,82,Hindi,82,Psychology,88,2023,West Bengal Board,515,0.8088043851393021,580.8804385139302
441,Ananya Patel,80,82,75,78,Hindi,78,Sociology,75,2023,Karnataka Board,468,0.42404959733696934,542.404959733697
442,Vikram Reddy,96,95,92,94,Hindi,94,Arts,92,2023,Maharashtra Board,563,1.0073003015311635,600.7300301531163
443,Aditya Kumar,75,80,82,78,Hindi,78,Arts,82,2023,ICSE,475,0.7880212881777622,578.8021288177762
444,Anushka Sharma,98,96,95,97,Hindi,97,Music,95,2023,CISCE,578,1.1727527858148026,617.2752785814803
445,Arnav Singh,90,88,85,92,Hindi,92,Music,85,2023,IB,532,0.6999033097835387,569.9903309783539
446,Aditi Sharma,78,80,82,75,Hindi,75,Psychology,82,2023,CBSE,472,0.5821014292205755,558.2101429220576
447,Anika Reddy,90,85,88,84,Hindi,84,Sociology,88,2023,Gujarat Board,519,0.8520094892998185,585.2009489299819
448,Aryan Patel,92,94,90,88,Hindi,88,Arts,90,2023,Tamil Nadu Board,542,0.8153105070587354,581.5310507058736
449,Aditya Kumar,75,80,82,78,Hindi,78,Physical Education,82,2023,West Bengal Board,475,0.5471964977627084,554.7196497762709
450,Anushka Sharma,98,96,95,97,Hindi,97,Psychology,95,2023,Karnataka Board,578,1.0927190068796941,609.2719006879694
451,Arnav Singh,90,88,85,92,Hindi,92,Arts,85,2023,Maharashtra Board,532,0.817762763762022,581.7762763762022
452,Ayush Patel,82,78,75,80,Hindi,80,Music,75,2023,ICSE,470,0.750118931628748,575.0118931628748
453,Ananya Gupta,94,90,92,88,Hindi,88,Dance,92,2023,CISCE,544,0.9541409542052428,595.4140954205243
454,Aarav Reddy,88,85,90,84,Hindi,84,Psychology,90,2023,IB,521,0.6277688387573165,562.7768838757316
455,Aditi Reddy,75,82,78,80,Hindi,80,Sociology,78,2023,CBSE,473,0.5894117210504665,558.9411721050467
456,Bhavna Singh,80,75,82,78,Hindi,78,Arts,82,2023,Gujarat Board,475,0.5558256036290011,555.5825603629002
